,word,frequency,rankdata,log_freq,log_rank
404,November,2,623.0,0.6931471805599453,6.434546518787453
405,also,8,1533.5,2.0794415416798357,7.335307983554306
406,push,2,623.0,0.6931471805599453,6.434546518787453
407,center,2,623.0,0.6931471805599453,6.434546518787453
408,horn,4,1344.0,1.3862943611198906,7.203405521083095
409,waiting,2,623.0,0.6931471805599453,6.434546518787453
410,firmware,2,623.0,0.6931471805599453,6.434546518787453
411,mash,2,623.0,0.6931471805599453,6.434546518787453
412,right,12,1563.0,2.4849066497880004,7.354362330421477
413,side,4,1344.0,1.3862943611198906,7.203405521083095
414,yoke,2,623.0,0.6931471805599453,6.434546518787453
415,palm,2,623.0,0.6931471805599453,6.434546518787453
416,triggerwar,2,623.0,0.6931471805599453,6.434546518787453
417,level,2,623.0,0.6931471805599453,6.434546518787453
418,opponent,2,623.0,0.6931471805599453,6.434546518787453
419,tactics,2,623.0,0.6931471805599453,6.434546518787453
420,matter,2,623.0,0.6931471805599453,6.434546518787453
421,sourcenotfoundSwipe,2,623.0,0.6931471805599453,6.434546518787453
422,navigate,4,1344.0,1.3862943611198906,7.203405521083095
423,button,2,623.0,0.6931471805599453,6.434546518787453
424,homeDepends,2,623.0,0.6931471805599453,6.434546518787453
425,issues,8,1533.5,2.0794415416798357,7.335307983554306
426,unique,2,623.0,0.6931471805599453,6.434546518787453
427,Canada,8,1533.5,2.0794415416798357,7.335307983554306
428,things,6,1481.5,1.791759469228055,7.30081036701362
429,looking,2,623.0,0.6931471805599453,6.434546518787453
430,lower,4,1344.0,1.3862943611198906,7.203405521083095
431,safety,4,1344.0,1.3862943611198906,7.203405521083095
432,score,2,623.0,0.6931471805599453,6.434546518787453
433,thresholdwelcomeStarlink,2,623.0,0.6931471805599453,6.434546518787453
434,service,2,623.0,0.6931471805599453,6.434546518787453
435,active,4,1344.0,1.3862943611198906,7.203405521083095
436,en,2,623.0,0.6931471805599453,6.434546518787453
437,routeGood,2,623.0,0.6931471805599453,6.434546518787453
438,threadYesWould,2,623.0,0.6931471805599453,6.434546518787453
439,move,4,1344.0,1.3862943611198906,7.203405521083095
440,Needs,2,623.0,0.6931471805599453,6.434546518787453
441,include,2,623.0,0.6931471805599453,6.434546518787453
442,put,4,1344.0,1.3862943611198906,7.203405521083095
443,options,2,623.0,0.6931471805599453,6.434546518787453
444,synthetic,2,623.0,0.6931471805599453,6.434546518787453
445,shortsSuccessful,2,623.0,0.6931471805599453,6.434546518787453
446,deployWeve,2,623.0,0.6931471805599453,6.434546518787453
447,60,4,1344.0,1.3862943611198906,7.203405521083095
448,testing,4,1344.0,1.3862943611198906,7.203405521083095
449,internally,2,623.0,0.6931471805599453,6.434546518787453
450,Hoping,2,623.0,0.6931471805599453,6.434546518787453
451,go,6,1481.5,1.791759469228055,7.30081036701362
452,wider,2,623.0,0.6931471805599453,6.434546518787453
453,weekendStarlink,2,623.0,0.6931471805599453,6.434546518787453
454,little,2,623.0,0.6931471805599453,6.434546518787453
455,patchy,2,623.0,0.6931471805599453,6.434546518787453
456,Tonga,6,1481.5,1.791759469228055,7.30081036701362
457,improve,2,623.0,0.6931471805599453,6.434546518787453
458,dramatically,4,1344.0,1.3862943611198906,7.203405521083095
459,laser,4,1344.0,1.3862943611198906,7.203405521083095
460,intersatellite,2,623.0,0.6931471805599453,6.434546518787453
461,links,6,1481.5,1.791759469228055,7.30081036701362
462,activateYesLIDAR,2,623.0,0.6931471805599453,6.434546518787453
463,seductive,2,623.0,0.6931471805599453,6.434546518787453
464,local,2,623.0,0.6931471805599453,6.434546518787453
465,maximum,2,623.0,0.6931471805599453,6.434546518787453
466,designed,6,1481.5,1.791759469228055,7.30081036701362
467,dock,2,623.0,0.6931471805599453,6.434546518787453
468,ISS,2,623.0,0.6931471805599453,6.434546518787453
469,However,2,623.0,0.6931471805599453,6.434546518787453
470,road,6,1481.5,1.791759469228055,7.30081036701362
471,biological,2,623.0,0.6931471805599453,6.434546518787453
472,neural,6,1481.5,1.791759469228055,7.30081036701362
473,nets,6,1481.5,1.791759469228055,7.30081036701362
474,eyes,4,1344.0,1.3862943611198906,7.203405521083095
475,solution,4,1344.0,1.3862943611198906,7.203405521083095
476,selfdriving,4,1344.0,1.3862943611198906,7.203405521083095
477,necessarily,2,623.0,0.6931471805599453,6.434546518787453
478,silicon,2,623.0,0.6931471805599453,6.434546518787453
479,cameras,4,1344.0,1.3862943611198906,7.203405521083095
480,Realworld,2,623.0,0.6931471805599453,6.434546518787453
481,AIProtagonists,2,623.0,0.6931471805599453,6.434546518787453
482,half,4,1344.0,1.3862943611198906,7.203405521083095
483,century,2,623.0,0.6931471805599453,6.434546518787453
484,countSignal,2,623.0,0.6931471805599453,6.434546518787453
485,least,4,1344.0,1.3862943611198906,7.203405521083095
486,insecure,2,623.0,0.6931471805599453,6.434546518787453
487,messaging,2,623.0,0.6931471805599453,6.434546518787453
488,serviceHollywood,2,623.0,0.6931471805599453,6.434546518787453
489,refuses,2,623.0,0.6931471805599453,6.434546518787453
490,write,2,623.0,0.6931471805599453,6.434546518787453
491,even,6,1481.5,1.791759469228055,7.30081036701362
492,story,4,1344.0,1.3862943611198906,7.203405521083095
493,company,8,1533.5,2.0794415416798357,7.335307983554306
494,startup,2,623.0,0.6931471805599453,6.434546518787453
495,CEO,2,623.0,0.6931471805599453,6.434546518787453
496,isnt,8,1533.5,2.0794415416798357,7.335307983554306
497,dweeb,2,623.0,0.6931471805599453,6.434546518787453
498,andor,4,1344.0,1.3862943611198906,7.203405521083095
499,eviliMessage,2,623.0,0.6931471805599453,6.434546518787453
500,SignalActual,2,623.0,0.6931471805599453,6.434546518787453
501,question,6,1481.5,1.791759469228055,7.30081036701362
502,rhetoricalsure,2,623.0,0.6931471805599453,6.434546518787453
503,Signal,2,623.0,0.6931471805599453,6.434546518787453
504,securedidnt,2,623.0,0.6931471805599453,6.434546518787453
505,start,2,623.0,0.6931471805599453,6.434546518787453
506,fight,4,1344.0,1.3862943611198906,7.203405521083095
507,finishBuilding,2,623.0,0.6931471805599453,6.434546518787453
508,case,10,1552.5,2.302585092994046,7.347621813807634
509,exactly,2,623.0,0.6931471805599453,6.434546518787453
510,IveExactlyWould,2,623.0,0.6931471805599453,6.434546518787453
511,cool,2,623.0,0.6931471805599453,6.434546518787453
512,backed,2,623.0,0.6931471805599453,6.434546518787453
513,somehowYeahYeah,2,623.0,0.6931471805599453,6.434546518787453
514,definitely,4,1344.0,1.3862943611198906,7.203405521083095
515,C,8,1533.5,2.0794415416798357,7.335307983554306
516,optimizing,2,623.0,0.6931471805599453,6.434546518787453
517,hardware,8,1533.5,2.0794415416798357,7.335307983554306
518,performanceIm,2,623.0,0.6931471805599453,6.434546518787453
519,fan,4,1344.0,1.3862943611198906,7.203405521083095
520,Rust,2,623.0,0.6931471805599453,6.434546518787453
521,Clearly,2,623.0,0.6931471805599453,6.434546518787453
522,scales,2,623.0,0.6931471805599453,6.434546518787453
523,given,8,1533.5,2.0794415416798357,7.335307983554306
524,Discord,2,623.0,0.6931471805599453,6.434546518787453
525,uses,2,623.0,0.6931471805599453,6.434546518787453
526,max,4,1344.0,1.3862943611198906,7.203405521083095
527,performance,4,1344.0,1.3862943611198906,7.203405521083095
528,however,2,623.0,0.6931471805599453,6.434546518787453
529,beats,2,623.0,0.6931471805599453,6.434546518787453
530,tight,2,623.0,0.6931471805599453,6.434546518787453
531,customized,2,623.0,0.6931471805599453,6.434546518787453
532,compiler,4,1344.0,1.3862943611198906,7.203405521083095
533,specialized,2,623.0,0.6931471805599453,6.434546518787453
534,Important,2,623.0,0.6931471805599453,6.434546518787453
535,frame,2,623.0,0.6931471805599453,6.434546518787453
536,vehicle,4,1344.0,1.3862943611198906,7.203405521083095
537,inference,6,1481.5,1.791759469228055,7.30081036701362
538,computer,4,1344.0,1.3862943611198906,7.203405521083095
539,Otherwise,2,623.0,0.6931471805599453,6.434546518787453
540,mostly,4,1344.0,1.3862943611198906,7.203405521083095
541,Pythontempting,2,623.0,0.6931471805599453,6.434546518787453
542,focus,2,623.0,0.6931471805599453,6.434546518787453
543,arenas,4,1344.0,1.3862943611198906,7.203405521083095
544,fact,2,623.0,0.6931471805599453,6.434546518787453
545,difficult,6,1481.5,1.791759469228055,7.30081036701362
546,important,4,1344.0,1.3862943611198906,7.203405521083095
547,Tight,2,623.0,0.6931471805599453,6.434546518787453
548,custom,2,623.0,0.6931471805599453,6.434546518787453
549,optimized,2,623.0,0.6931471805599453,6.434546518787453
550,reliability,2,623.0,0.6931471805599453,6.434546518787453
551,long,10,1552.5,2.302585092994046,7.347621813807634
552,life,14,1572.5,2.6390573296152584,7.360421988574595
553,critical,4,1344.0,1.3862943611198906,7.203405521083095
554,Cant,2,623.0,0.6931471805599453,6.434546518787453
555,jam,2,623.0,0.6931471805599453,6.434546518787453
556,GPUs,2,623.0,0.6931471805599453,6.434546518787453
557,trunkDefinitelygeneral,2,623.0,0.6931471805599453,6.434546518787453
558,essentially,2,623.0,0.6931471805599453,6.434546518787453
559,realworld,2,623.0,0.6931471805599453,6.434546518787453
560,AI,6,1481.5,1.791759469228055,7.30081036701362
561,requires,4,1344.0,1.3862943611198906,7.203405521083095
562,writing,4,1344.0,1.3862943611198906,7.203405521083095
563,training,2,623.0,0.6931471805599453,6.434546518787453
564,control,4,1344.0,1.3862943611198906,7.203405521083095
565,analytical,2,623.0,0.6931471805599453,6.434546518787453
566,tools,2,623.0,0.6931471805599453,6.434546518787453
567,data,2,623.0,0.6931471805599453,6.434546518787453
568,management,2,623.0,0.6931471805599453,6.434546518787453
569,optimization,2,623.0,0.6931471805599453,6.434546518787453
570,simulation,2,623.0,0.6931471805599453,6.434546518787453
571,One,2,623.0,0.6931471805599453,6.434546518787453
572,hardest,2,623.0,0.6931471805599453,6.434546518787453
573,problems,2,623.0,0.6931471805599453,6.434546518787453
574,existsCompilers,2,623.0,0.6931471805599453,6.434546518787453
575,enough,12,1563.0,2.4849066497880004,7.354362330421477
576,effort,2,623.0,0.6931471805599453,6.434546518787453
577,spentSorryworking,2,623.0,0.6931471805599453,6.434546518787453
578,making,4,1344.0,1.3862943611198906,7.203405521083095
579,Steam,2,623.0,0.6931471805599453,6.434546518787453
580,games,2,623.0,0.6931471805599453,6.434546518787453
581,vs,4,1344.0,1.3862943611198906,7.203405521083095
582,specific,2,623.0,0.6931471805599453,6.434546518787453
583,titles,2,623.0,0.6931471805599453,6.434546518787453
584,Former,2,623.0,0.6931471805599453,6.434546518787453
585,obviously,2,623.0,0.6931471805599453,6.434546518787453
586,longtermYes,2,623.0,0.6931471805599453,6.434546518787453
587,advantage,2,623.0,0.6931471805599453,6.434546518787453
588,iron,4,1344.0,1.3862943611198906,7.203405521083095
589,cathode,4,1344.0,1.3862943611198906,7.203405521083095
590,lithium,4,1344.0,1.3862943611198906,7.203405521083095
591,batteriesNight,2,623.0,0.6931471805599453,6.434546518787453
592,City,2,623.0,0.6931471805599453,6.434546518787453
593,beautiful,2,623.0,0.6931471805599453,6.434546518787453
594,artGreat,2,623.0,0.6931471805599453,6.434546518787453
595,game69,2,623.0,0.6931471805599453,6.434546518787453
596,statistics,2,623.0,0.6931471805599453,6.434546518787453
597,falseNorway,2,623.0,0.6931471805599453,6.434546518787453
598,awesomeSmall,2,623.0,0.6931471805599453,6.434546518787453
599,changes,10,1552.5,2.302585092994046,7.347621813807634
600,usually,2,623.0,0.6931471805599453,6.434546518787453
601,production,12,1563.0,2.4849066497880004,7.354362330421477
602,less,6,1481.5,1.791759469228055,7.30081036701362
603,applied,2,623.0,0.6931471805599453,6.434546518787453
604,stations,4,1344.0,1.3862943611198906,7.203405521083095
605,breaks,2,623.0,0.6931471805599453,6.434546518787453
606,Big,2,623.0,0.6931471805599453,6.434546518787453
607,may,6,1481.5,1.791759469228055,7.30081036701362
608,impact,4,1344.0,1.3862943611198906,7.203405521083095
609,two,2,623.0,0.6931471805599453,6.434546518787453
610,Reversing,2,623.0,0.6931471805599453,6.434546518787453
611,big,6,1481.5,1.791759469228055,7.30081036701362
612,unexpected,2,623.0,0.6931471805599453,6.434546518787453
613,shortages,2,623.0,0.6931471805599453,6.434546518787453
614,daysSometimes,2,623.0,0.6931471805599453,6.434546518787453
615,20,2,623.0,0.6931471805599453,6.434546518787453
616,small,2,623.0,0.6931471805599453,6.434546518787453
617,single,6,1481.5,1.791759469228055,7.30081036701362
618,weekSwitching,2,623.0,0.6931471805599453,6.434546518787453
619,renewables,2,623.0,0.6931471805599453,6.434546518787453
620,batteries,2,623.0,0.6931471805599453,6.434546518787453
621,blackouts,2,623.0,0.6931471805599453,6.434546518787453
622,Batteries,2,623.0,0.6931471805599453,6.434546518787453
623,essential,4,1344.0,1.3862943611198906,7.203405521083095
624,due,4,1344.0,1.3862943611198906,7.203405521083095
625,intermittent,2,623.0,0.6931471805599453,6.434546518787453
626,nature,2,623.0,0.6931471805599453,6.434546518787453
627,renewablesmust,2,623.0,0.6931471805599453,6.434546518787453
628,betterpeeling,2,623.0,0.6931471805599453,6.434546518787453
629,back,4,1344.0,1.3862943611198906,7.203405521083095
630,layer,2,623.0,0.6931471805599453,6.434546518787453
631,corruption,2,623.0,0.6931471805599453,6.434546518787453
632,onion,2,623.0,0.6931471805599453,6.434546518787453
633,Stay,2,623.0,0.6931471805599453,6.434546518787453
634,tunedmany,2,623.0,0.6931471805599453,6.434546518787453
635,come,2,623.0,0.6931471805599453,6.434546518787453
636,AmericaBeautifulYesV11TuesdayYeahtau,2,623.0,0.6931471805599453,6.434546518787453
637,gt,4,1344.0,1.3862943611198906,7.203405521083095
638,piℏEarth,2,623.0,0.6931471805599453,6.434546518787453
639,yearstaking,2,623.0,0.6931471805599453,6.434546518787453
640,longer,2,623.0,0.6931471805599453,6.434546518787453
641,expected,2,623.0,0.6931471805599453,6.434546518787453
642,upper,2,623.0,0.6931471805599453,6.434546518787453
643,stage,2,623.0,0.6931471805599453,6.434546518787453
644,expendable,2,623.0,0.6931471805599453,6.434546518787453
645,sighInstead,2,623.0,0.6931471805599453,6.434546518787453
646,research,2,623.0,0.6931471805599453,6.434546518787453
647,suggests,2,623.0,0.6931471805599453,6.434546518787453
648,suggest,2,623.0,0.6931471805599453,6.434546518787453
649,warlocks,2,623.0,0.6931471805599453,6.434546518787453
650,sayriverNight,2,623.0,0.6931471805599453,6.434546518787453
651,horror,2,623.0,0.6931471805599453,6.434546518787453
652,movie,2,623.0,0.6931471805599453,6.434546518787453
653,resonateEntertainment,2,623.0,0.6931471805599453,6.434546518787453
654,becoming,4,1344.0,1.3862943611198906,7.203405521083095
655,usernamepassword2FA,2,623.0,0.6931471805599453,6.434546518787453
656,nightmareSounds,2,623.0,0.6931471805599453,6.434546518787453
657,send,6,1481.5,1.791759469228055,7.30081036701362
658,onewould,2,623.0,0.6931471805599453,6.434546518787453
659,greatMaybe,2,623.0,0.6931471805599453,6.434546518787453
660,BRO,2,623.0,0.6931471805599453,6.434546518787453
661,airport,2,623.0,0.6931471805599453,6.434546518787453
662,communitiesSouth,2,623.0,0.6931471805599453,6.434546518787453
663,Padre,2,623.0,0.6931471805599453,6.434546518787453
664,Brownsville,2,623.0,0.6931471805599453,6.434546518787453
665,prototype,4,1344.0,1.3862943611198906,7.203405521083095
666,oneIm,4,1344.0,1.3862943611198906,7.203405521083095
667,pretty,2,623.0,0.6931471805599453,6.434546518787453
668,sure,2,623.0,0.6931471805599453,6.434546518787453
669,Ive,2,623.0,0.6931471805599453,6.434546518787453
670,paid,6,1481.5,1.791759469228055,7.30081036701362
671,taxes,4,1344.0,1.3862943611198906,7.203405521083095
672,individual,4,1344.0,1.3862943611198906,7.203405521083095
673,ever,8,1533.5,2.0794415416798357,7.335307983554306
674,obvious,2,623.0,0.6931471805599453,6.434546518787453
675,done,2,623.0,0.6931471805599453,6.434546518787453
676,moneyRather,2,623.0,0.6931471805599453,6.434546518787453
677,correcting,2,623.0,0.6931471805599453,6.434546518787453
678,trend,4,1344.0,1.3862943611198906,7.203405521083095
679,appears,2,623.0,0.6931471805599453,6.434546518787453
680,acceleratingTesla,2,623.0,0.6931471805599453,6.434546518787453
681,owners,4,1344.0,1.3862943611198906,7.203405521083095
682,Giga,4,1344.0,1.3862943611198906,7.203405521083095
683,Texas,6,1481.5,1.791759469228055,7.30081036701362
684,priority,4,1344.0,1.3862943611198906,7.203405521083095
685,yesSingle,2,623.0,0.6931471805599453,6.434546518787453
686,biggest,2,623.0,0.6931471805599453,6.434546518787453
687,threat,2,623.0,0.6931471805599453,6.434546518787453
688,future,6,1481.5,1.791759469228055,7.30081036701362
689,civilization,4,1344.0,1.3862943611198906,7.203405521083095
690,imoOkfinereason,2,623.0,0.6931471805599453,6.434546518787453
691,didnt,2,623.0,0.6931471805599453,6.434546518787453
692,pay,4,1344.0,1.3862943611198906,7.203405521083095
693,federal,2,623.0,0.6931471805599453,6.434546518787453
694,tax,6,1481.5,1.791759469228055,7.30081036701362
695,2018,2,623.0,0.6931471805599453,6.434546518787453
696,overpaid,2,623.0,0.6931471805599453,6.434546518787453
697,2017,2,623.0,0.6931471805599453,6.434546518787453
698,Since,2,623.0,0.6931471805599453,6.434546518787453
699,stole,2,623.0,0.6931471805599453,6.434546518787453
700,records,2,623.0,0.6931471805599453,6.434546518787453
701,knowHypocritical,2,623.0,0.6931471805599453,6.434546518787453
702,megadouchevisit,2,623.0,0.6931471805599453,6.434546518787453
703,IRS,2,623.0,0.6931471805599453,6.434546518787453
704,next,12,1563.0,2.4849066497880004,7.354362330421477
705,Im,4,1344.0,1.3862943611198906,7.203405521083095
706,DC,2,623.0,0.6931471805599453,6.434546518787453
707,hi,2,623.0,0.6931471805599453,6.434546518787453
708,history,2,623.0,0.6931471805599453,6.434546518787453
709,year,8,1533.5,2.0794415416798357,7.335307983554306
710,Maybe,6,1481.5,1.791759469228055,7.30081036701362
711,cookie,2,623.0,0.6931471805599453,6.434546518787453
712,somethingTrueSeriously,2,623.0,0.6931471805599453,6.434546518787453
713,must,2,623.0,0.6931471805599453,6.434546518787453
714,goDepends,2,623.0,0.6931471805599453,6.434546518787453
715,FAA,2,623.0,0.6931471805599453,6.434546518787453
716,certification,2,623.0,0.6931471805599453,6.434546518787453
717,hopefully,2,623.0,0.6931471805599453,6.434546518787453
718,within,2,623.0,0.6931471805599453,6.434546518787453
719,6,2,623.0,0.6931471805599453,6.434546518787453
720,Gulfstreams,2,623.0,0.6931471805599453,6.434546518787453
721,debug,2,623.0,0.6931471805599453,6.434546518787453
722,deployment,2,623.0,0.6931471805599453,6.434546518787453
723,commercial,2,623.0,0.6931471805599453,6.434546518787453
724,airlinersCybertruckYes,2,623.0,0.6931471805599453,6.434546518787453
725,airProbablythink,2,623.0,0.6931471805599453,6.434546518787453
726,reach,4,1344.0,1.3862943611198906,7.203405521083095
727,2Im,2,623.0,0.6931471805599453,6.434546518787453
728,dropping,4,1344.0,1.3862943611198906,7.203405521083095
729,new,6,1481.5,1.791759469228055,7.30081036701362
730,albumtalented,2,623.0,0.6931471805599453,6.434546518787453
731,teamteamhumanitywish,2,623.0,0.6931471805599453,6.434546518787453
732,could,6,1481.5,1.791759469228055,7.30081036701362
733,help,2,623.0,0.6931471805599453,6.434546518787453
734,point,2,623.0,0.6931471805599453,6.434546518787453
735,seems,2,623.0,0.6931471805599453,6.434546518787453
736,voting,4,1344.0,1.3862943611198906,7.203405521083095
737,election,2,623.0,0.6931471805599453,6.434546518787453
738,remedyActually,2,623.0,0.6931471805599453,6.434546518787453
739,April,2,623.0,0.6931471805599453,6.434546518787453
740,7thSpaceXs,2,623.0,0.6931471805599453,6.434546518787453
741,goal,4,1344.0,1.3862943611198906,7.203405521083095
742,multiplanetary,4,1344.0,1.3862943611198906,7.203405521083095
743,whereas,2,623.0,0.6931471805599453,6.434546518787453
744,handful,2,623.0,0.6931471805599453,6.434546518787453
745,satellites,6,1481.5,1.791759469228055,7.30081036701362
746,orbiteven,2,623.0,0.6931471805599453,6.434546518787453
747,tryingYesYesApril,2,623.0,0.6931471805599453,6.434546518787453
748,1stcourse,2,623.0,0.6931471805599453,6.434546518787453
749,Ðogefuturistic,2,623.0,0.6931471805599453,6.434546518787453
750,diner,2,623.0,0.6931471805599453,6.434546518787453
751,drivein,2,623.0,0.6931471805599453,6.434546518787453
752,theater,2,623.0,0.6931471805599453,6.434546518787453
753,planned,2,623.0,0.6931471805599453,6.434546518787453
754,Hollywood,2,623.0,0.6931471805599453,6.434546518787453
755,areaIndeedLucky,2,623.0,0.6931471805599453,6.434546518787453
756,bastardsmobile,2,623.0,0.6931471805599453,6.434546518787453
757,cell,4,1344.0,1.3862943611198906,7.203405521083095
758,colonyamazing,2,623.0,0.6931471805599453,6.434546518787453
759,decompress,2,623.0,0.6931471805599453,6.434546518787453
760,30,2,623.0,0.6931471805599453,6.434546518787453
761,trillion,4,1344.0,1.3862943611198906,7.203405521083095
762,cellsAbsolutelyPretty,2,623.0,0.6931471805599453,6.434546518787453
763,muchPlaid,2,623.0,0.6931471805599453,6.434546518787453
764,X,12,1563.0,2.4849066497880004,7.354362330421477
765,sublimeProduct,2,623.0,0.6931471805599453,6.434546518787453
766,Marketingevolutionary,2,623.0,0.6931471805599453,6.434546518787453
767,asymmetry,2,623.0,0.6931471805599453,6.434546518787453
768,helpful,2,623.0,0.6931471805599453,6.434546518787453
769,survival,4,1344.0,1.3862943611198906,7.203405521083095
770,counterproductive,2,623.0,0.6931471805599453,6.434546518787453
771,stakeReasons,2,623.0,0.6931471805599453,6.434546518787453
772,hate,2,623.0,0.6931471805599453,6.434546518787453
773,remembered,2,623.0,0.6931471805599453,6.434546518787453
774,reasons,4,1344.0,1.3862943611198906,7.203405521083095
775,loveindepth,2,623.0,0.6931471805599453,6.434546518787453
776,explanation,2,623.0,0.6931471805599453,6.434546518787453
777,readHigh,2,623.0,0.6931471805599453,6.434546518787453
778,pain,2,623.0,0.6931471805599453,6.434546518787453
779,thresholdModel,2,623.0,0.6931471805599453,6.434546518787453
780,3,2,623.0,0.6931471805599453,6.434546518787453
781,literally,2,623.0,0.6931471805599453,6.434546518787453
782,course,2,623.0,0.6931471805599453,6.434546518787453
783,Americalunch,2,623.0,0.6931471805599453,6.434546518787453
784,Munger,2,623.0,0.6931471805599453,6.434546518787453
785,2009,2,623.0,0.6931471805599453,6.434546518787453
786,whole,4,1344.0,1.3862943611198906,7.203405521083095
787,table,2,623.0,0.6931471805599453,6.434546518787453
788,ways,4,1344.0,1.3862943611198906,7.203405521083095
789,fail,2,623.0,0.6931471805599453,6.434546518787453
790,Made,2,623.0,0.6931471805599453,6.434546518787453
791,quite,2,623.0,0.6931471805599453,6.434546518787453
792,sad,4,1344.0,1.3862943611198906,7.203405521083095
793,agreed,2,623.0,0.6931471805599453,6.434546518787453
794,probably,6,1481.5,1.791759469228055,7.30081036701362
795,die,6,1481.5,1.791759469228055,7.30081036701362
796,worth,4,1344.0,1.3862943611198906,7.203405521083095
797,trying,4,1344.0,1.3862943611198906,7.203405521083095
798,anywaycarmakers,2,623.0,0.6931471805599453,6.434546518787453
799,hardahemOkwayAgreed,2,623.0,0.6931471805599453,6.434546518787453
800,broken,2,623.0,0.6931471805599453,6.434546518787453
801,timereal,2,623.0,0.6931471805599453,6.434546518787453
